selection_reason,label,user,market_id,asset_id,role,side,trade_time,target_time,future_trade_time,price_yes,future_price_yes,markout,markout_bps,usd_amount,token_amount,transaction_hash,order_hash
true_signal_top_markout_bps,1,0x2EE04b8b6eC338D7dC52E019daBDCAa456eAf57b,688605,2862370583131144644554698073088240459430912873861894462328574980532577953349,maker,1,2025-11-28T16:39:05,2025-11-28T16:44:05,2025-11-28T16:45:01,0.001,0.999,0.998,9980000.0,3.027e-05,0.030273619999999998,3da196ae2ca031278dc816331f577ba1884639d3aa25249a65e7220cb587eea8,278a80a1ce8185677be7d72ccf2ae2f9952eab1f4ceed28ba345fb5d8b89e85a
true_signal_top_markout_bps,1,0x2EE04b8b6eC338D7dC52E019daBDCAa456eAf57b,688605,2862370583131144644554698073088240459430912873861894462328574980532577953349,maker,1,2025-11-28T16:39:35,2025-11-28T16:44:35,2025-11-28T16:45:01,0.001,0.999,0.998,9980000.0,1.072e-05,0.01071633,5547234e4a3ae07e4f944b78b21aabd1ac2d2367a372b0c646ac9af094e6d5fe,278a80a1ce8185677be7d72ccf2ae2f9952eab1f4ceed28ba345fb5d8b89e85a
true_signal_top_markout_bps,1,0x2EE04b8b6eC338D7dC52E019daBDCAa456eAf57b,688605,2862370583131144644554698073088240459430912873861894462328574980532577953349,maker,1,2025-11-28T16:39:09,2025-11-28T16:44:09,2025-11-28T16:45:01,0.001,0.999,0.998,9980000.0,5.47e-06,0.00546813,7c0cc2749133ef93d20c18a760cd90b95ea54666cc74b3822c0ee4fa8bbd2e28,278a80a1ce8185677be7d72ccf2ae2f9952eab1f4ceed28ba345fb5d8b89e85a
true_signal_top_markout_bps,1,0x19D8b01C0E003f2199b1eB200146784FA5EC1691,516222,52693554621647581944876348516180837770589482725538610161294448548746097653215,maker,1,2024-12-27T02:23:50,2024-12-27T02:28:50,2024-12-27T02:29:02,0.001,0.999,0.998,9980000.0,3.63e-06,0.00362503,485e78a16ce9a11f25f7811fa556296ee1998036f853a0d2007f67b2a5f0cd8d,5e71787ba56fa58916bfb590c65ceddc84b61b6528bc09909615a58b7cb8e8a0
false_signal_top_markout_bps,0,0xB7968ABF2c5bA934db17Add2F9E87b38FCBF58A8,688605,2862370583131144644554698073088240459430912873861894462328574980532577953349,taker,-1,2025-11-28T16:39:05,2025-11-28T16:44:05,2025-11-28T16:45:01,0.001,0.999,-0.998,-9980000.0,3.027e-05,0.030273619999999998,3da196ae2ca031278dc816331f577ba1884639d3aa25249a65e7220cb587eea8,278a80a1ce8185677be7d72ccf2ae2f9952eab1f4ceed28ba345fb5d8b89e85a
false_signal_top_markout_bps,0,0x689ae12e11aa489adB3605aFd8F39040fF52779e,688605,2862370583131144644554698073088240459430912873861894462328574980532577953349,taker,-1,2025-11-28T16:39:35,2025-11-28T16:44:35,2025-11-28T16:45:01,0.001,0.999,-0.998,-9980000.0,1.072e-05,0.01071633,5547234e4a3ae07e4f944b78b21aabd1ac2d2367a372b0c646ac9af094e6d5fe,278a80a1ce8185677be7d72ccf2ae2f9952eab1f4ceed28ba345fb5d8b89e85a
false_signal_top_markout_bps,0,0x6a18Cd9BD3D865706d44b5a041AC7D0b3bE72eF0,688605,2862370583131144644554698073088240459430912873861894462328574980532577953349,taker,-1,2025-11-28T16:39:09,2025-11-28T16:44:09,2025-11-28T16:45:01,0.001,0.999,-0.998,-9980000.0,5.47e-06,0.00546813,7c0cc2749133ef93d20c18a760cd90b95ea54666cc74b3822c0ee4fa8bbd2e28,278a80a1ce8185677be7d72ccf2ae2f9952eab1f4ceed28ba345fb5d8b89e85a
false_signal_top_markout_bps,0,0x148487D3f19011b864BBcaE6C83766888B0fCafE,516222,52693554621647581944876348516180837770589482725538610161294448548746097653215,taker,-1,2024-12-27T02:23:50,2024-12-27T02:28:50,2024-12-27T02:29:02,0.001,0.999,-0.998,-9980000.0,3.63e-06,0.00362503,485e78a16ce9a11f25f7811fa556296ee1998036f853a0d2007f67b2a5f0cd8d,5e71787ba56fa58916bfb590c65ceddc84b61b6528bc09909615a58b7cb8e8a0
near_zero_markout,0,0xE9aD918C7678cD38B12603A762e638A5d1EE7091,253591,21742633143463906290569050155826241533067272736897614950488156847949938836455,maker,-1,2024-11-06T09:54:45,2024-11-06T09:59:45,2024-11-06T09:59:45,0.985,0.985,0.0,0.0,1.2055428000000001,1.22390132,bc7c2777f177a15b2a65b1ddfe38304e0b2421dd299ad1c4b8e24961f57933e1,417fe5562384c70799494424aab0161e8e474590816216e66dcbc72b209db13e
near_zero_markout,0,0x40aae064996d223447E0515558b7C9d6390A9fE9,253591,21742633143463906290569050155826241533067272736897614950488156847949938836455,taker,1,2024-11-06T09:54:45,2024-11-06T09:59:45,2024-11-06T09:59:45,0.985,0.985,-0.0,-0.0,1.2055428000000001,1.22390132,bc7c2777f177a15b2a65b1ddfe38304e0b2421dd299ad1c4b8e24961f57933e1,417fe5562384c70799494424aab0161e8e474590816216e66dcbc72b209db13e
